34	-3.10416e+07	2.63954e+07	-4.58765e+06	-109136
35	-3.22684e+07	7.34214e+07	2.77785e+07	4.02554e+07
36	-5.72747e+06	1.48181e+07	8.57087e+07	1.00144e+08
37	1.39021e+07	1.76878e+06	-1.13586e+07	1.00236e+08
38	5.72034e+07	-5.05566e+07	4.14565e+08	1.69025e+08
39	2.88075e+07	-7.66441e+06	1.12841e+08	1.80053e+08
40	-2.75923e+08	-1.56692e+08	8.29047e+08	-4.60777e+08
41	-2.61487e+08	2.26526e+08	1.41475e+09	-6.17023e+08
42	-5.17685e+08	5.59031e+08	4.4709e+09	-1.82564e+09
43	-1.77412e+08	1.43283e+09	9.60254e+09	-3.00364e+09
44	-1.10291e+09	1.59816e+09	1.87181e+10	-4.53828e+09
45	-2.33535e+09	-6.5559e+08	3.33634e+10	-2.28775e+09
46	-7.5413e+09	5.92432e+08	4.90338e+10	2.06086e+09
47	-5.67177e+10	3.12834e+09	2.22415e+11	-7.64503e+08
48	5.67422e+10	-6.55567e+09	5.79709e+10	-1.51657e+10
49	1.40056e+11	5.20746e+08	-3.52011e+10	1.60882e+09
50	4.04152e+10	6.59534e+08	-3.84885e+09	-3.49953e+08
51	1.70255e+10	-3.55663e+09	-2.02997e+09	-8.23463e+08
52	7.29856e+09	-5.90848e+09	-8.36079e+08	-9.36806e+08
53	2.15525e+09	-1.12252e+09	-2.44677e+08	-7.82401e+08
54	1.00674e+09	-2.96377e+08	5.28109e+07	-2.69072e+08
55	4.93916e+08	5.16308e+08	1.25629e+08	7.22356e+07
56	4.81823e+08	6.01423e+07	2.1516e+08	2.18323e+08
57	1.12222e+08	-2.33185e+07	8.63975e+07	5.74438e+07
58	2.6323e+08	-2.51714e+08	1.08464e+08	5.26701e+07
59	-1.17293e+08	-1.84798e+08	3.88697e+07	7.96873e+07
60	-9.72158e+07	-1.00676e+08	-4.83363e+06	3.42262e+07
61	-1.46038e+08	-1.16122e+08	-1.1973e+07	6.38019e+06
62	-1.02191e+08	50503	2.33208e+06	1.11204e+07
63	-6.06116e+07	2.84511e+07	1.67744e+07	1.96128e+07


THREE POINT CORRELATION: ../tsrc48/nuc3pt.dat.608

0	-2.33355e+09	-3.79798e+07	-2.64515e+07	3.53916e+08
1	-1.4447e+09	1.50578e+08	-2.28557e+07	2.60628e+08
2	-3.97875e+08	4.39974e+08	5.1836e+07	9.76739e+07
3	2.70048e+08	4.9945e+08	1.51616e+08	-4.05739e+07
4	3.62834e+08	5.38922e+08	2.19172e+08	4.82847e+07
5	3.25818e+08	5.38152e+08	1.87253e+08	1.41724e+08
6	2.99941e+08	5.17725e+08	8.12487e+07	1.37274e+08
7	1.80499e+08	4.30467e+08	1.92468e+07	8.6166e+07
8	6.31067e+07	3.32439e+08	-6.69788e+06	2.04618e+07
9	-1.14817e+07	2.47647e+08	918974	-3.4518e+07
10	-5.80168e+07	1.61424e+08	4.47454e+07	-6.58198e+07
11	-9.61006e+07	1.29102e+08	7.8627e+07	-7.05291e+07
12	-1.32534e+08	1.22205e+08	8.04671e+07	-3.30506e+07
13	-1.23209e+08	1.27197e+08	9.45425e+07	2.28588e+07
14	-8.84708e+07	1.19176e+08	8.81319e+07	4.15121e+07
15	-5.26848e+07	7.95938e+07	7.44633e+07	2.61773e+07
16	-2.81822e+07	3.67025e+07	5.12194e+07	7.00057e+06
17	-4.68059e+07	1.868e+07	6.47203e+06	-9.04526e+06
18	-5.242e+07	2.32656e+07	-2.40035e+07	-2.00462e+07
19	-6.76903e+07	1.67909e+06	-3.17088e+07	-2.24766e+07
20	-8.26973e+07	-2.54805e+07	-2.69971e+07	-1.31568e+07
21	-1.10641e+08	-3.9365e+07	-2.78851e+07	-3.42337e+06
22	-1.52814e+08	-4.79627e+07	-3.4197e+07	2.4026e+06
23	-1.88651e+08	-5.05474e+07	-4.60962e+07	1.60633e+07
24	-1.94253e+08	-3.91728e+07	-6.39967e+07	3.56684e+07
25	-2.05214e+08	-6.24989e+07	-7.30275e+07	4.20559e+07
26	-2.19592e+08	-7.36185e+07	-7.20889e+07	3.58852e+07
27	-2.07092e+08	-8.69526e+07	-7.02332e+07	1.80073e+07
28	-2.2225e+08	-1.00807e+08	-6.89454e+07	-1.02966e+07
29	-2.62186e+08	-1.11718e+08	-6.98141e+07	-2.77414e+07
30	-3.39117e+08	-9.95385e+07	-8.17238e+07	2.47513e+07
31	-4.12427e+08	-8.54743e+07	-1.09334e+08	6.02036e+07
32	-3.90224e+08	-1.80431e+08	-1.23944e+08	-1.32043e+07
33	-3.3121e+08	-2.90141e+08	-8.67143e+07	-1.05353e+08
34	-3.03212e+08	-4.24601e+08	-5.15027e+07	-2.25585e+08
35	-2.40818e+08	-6.16683e+08	-3.34028e+07	-4.05665e+08
36	-7.13639e+07	-8.85863e+08	1.14606e+08	-5.52155e+08
37	1.05753e+08	-1.03194e+09	3.70843e+08	-6.20204e+08
38	1.26743e+08	-1.14352e+09	6.49815e+08	-6.01724e+08
39	6.05271e+07	-1.32855e+09	8.67783e+08	-6.58436e+08
40	-8.64898e+07	-1.65645e+09	1.00686e+09	-5.41343e+08
41	-1.8968e+08	-2.28519e+09	9.99495e+08	-4.57459e+08
42	-4.14529e+08	-2.79111e+09	1.00656e+09	-4.29549e+08
43	-6.81676e+08	-2.94647e+09	9.12374e+08	-6.52926e+08
44	-7.89754e+08	-2.88723e+09	9.52118e+08	-1.00812e+09
45	-1.4553e+09	-2.24706e+09	1.15103e+09	-1.39678e+09
46	-2.6144e+09	-1.56144e+09	1.12545e+09	-1.93224e+09
47	-3.47202e+09	-7.33902e+08	1.05533e+09	-2.5252e+09
48	-3.85328e+09	1.04686e+09	1.62301e+09	-2.79167e+09
49	-3.47222e+09	2.70693e+09	2.15815e+09	-2.65594e+09
50	-4.61107e+09	4.12456e+09	2.06869e+09	-2.25705e+09
51	-5.82301e+09	5.80173e+09	2.47474e+09	-7.89363e+08
52	-4.70969e+09	6.49354e+09	1.93663e+09	3.667e+08
53	-3.63354e+09	6.57934e+09	8.52004e+08	1.46322e+09
54	-2.32465e+09	5.73444e+09	-2.83805e+07	5.81112e+08
55	-2.00545e+09	4.22306e+09	-5.56151e+08	-9.69309e+08
56	-2.3061e+09	3.595e+09	-4.04448e+08	-1.4816e+09
57	-4.24357e+11	3.40119e+11	-7.38062e+10	-5.6722e+10
58	-5.48283e+09	3.34335e+09	-6.22375e+08	-5.90466e+07
59	-6.30847e+09	2.45189e+09	-7.41341e+08	3.65244e+08
60	-5.98227e+09	1.77492e+09	-9.21377e+08	3.41133e+08
61	-5.34843e+09	1.32717e+09	-8.90826e+08	3.10514e+08
62	-4.36504e+09	4.59201e+08	-4.76612e+08	2.05862e+08
63	-3.22119e+09	1.59962e+07	-1.19346e+08	2.85225e+08


TWO POINT CORRELATION: ../tsrc48/nuc3pt.dat.616

0	1.48673e+08	-8.16912e+07	2.89772e+07	2.77178e+07
1	8.65048e+06	-5.63503e+07	-2.64027e+07	-1.06344e+07
2	-2.17248e+07	-5.2478e+07	-3.61255e+07	4.63471e+06
3	-6.0843e+06	3.72141e+07	-2.50549e+07	-1.28768e+07
4	-7.34106e+06	3.53257e+07	1.58385e+06	1.00442e+07
5	4.09583e+06	6.42243e+07	7.78477e+06	400276
6	5.76975e+06	3.65424e+07	-2.36791e+06	1.06313e+07
7	3.84378e+07	2.71598e+07	-2.43787e+06	1.89904e+07
8	2.15603e+07	1.14351e+07	4.08938e+06	1.26988e+06
9	1.70437e+07	1.38099e+06	-10171.3	3.12698e+06
10	-1.85522e+06	-554731	1.88718e+06	2.48796e+06
11	-9.59964e+06	-2.75867e+06	5.67773e+06	1.2128e+06
12	-2.11739e+06	-4.15262e+06	2.39741e+06	2.25405e+06
13	-3.34464e+06	-635480	1.50786e+06	1.52339e+06
14	-86360	2.09976e+06	-2.67097e+06	2.12496e+06
15	-1.68553e+06	434236	-643531	803306
16	581069	1.12003e+06	1.68174e+06	2.11035e+06
17	656021	-1.24908e+06	-1.14176e+06	570168
18	-23575.5	-492492	2.28267e+06	-1.73061e+06
19	-688908	1.85901e+06	530864	-2.61434e+06
20	511376	269895	4.1021e+06	3.32664e+06
21	1.07687e+06	-1.39213e+06	3.09273e+06	-479853
22	1.18703e+06	-4.36641e+06	2.41925e+06	821869
23	-4.58121e+06	-1.34127e+06	-2.60727e+06	1.59765e+06
24	-668355	-3.2584e+06	-8.57303e+06	1.40642e+07
25	-1.33668e+06	-1.58345e+06	-2.06661e+07	6.12821e+06
26	17950.6	3.76649e+06	-4.6699e+06	771715
27	4.70908e+06	102472	-856321	-6.40239e+06
28	-4.1609e+06	-4.40418e+06	2.49177e+07	-2.08627e+07
29	-1.21226e+07	3.42522e+06	4.05385e+07	-1.50811e+07
30	1.3197e+07	-736528	5.3877e+07	-990508
31	2.5918e+06	3.2463e+07	7.92866e+07	-4.54869e+07
32	4.29574e+07	-2.11873e+06	6.50446e+06	-3.621e+06
33	-5.95757e+06	-3.51563e+07	-2.97004e+07	4.83119e+07
34	3.53756e+06	1.72157e+07	-1.11121e+08	4.64539e+07
35	1.05912e+08	-1.91106e+07	-1.7659e+08	5.85167e+07
36	8.80463e+07	-3.15293e+07	-2.53614e+08	2.27505e+08
37	7.36933e+07	-6.51148e+07	5.37825e+07	5.12039e+08
38	-1.71109e+07	1.32242e+08	2.81175e+08	1.17242e+09
39	-1.32733e+08	2.99452e+08	1.24125e+09	1.03573e+09
40	-1.62271e+08	2.39e+08	1.83609e+09	7.01886e+08
41	-3.45417e+08	8.10783e+08	6.30557e+09	-3.38377e+09
42	-2.67394e+08	3.24764e+08	8.1935e+09	-5.60231e+09
43	-1.56122e+09	-3.77962e+08	1.78451e+10	-7.04665e+09
44	-4.84886e+08	1.88261e+09	3.00084e+10	-7.7207e+09
45	-6.39262e+09	2.85851e+09	8.77169e+10	-2.25178e+10
46	-2.19301e+10	-2.1972e+09	2.04874e+11	-1.34536e+10
47	-2.80991e+11	-3.13988e+10	9.5532e+11	6.32919e+10
48	2.70247e+11	-9.1463e+09	2.84402e+11	3.49625e+10
49	7.9572e+11	-2.6017e+10	-2.1673e+11	2.26705e+10
50	1.43456e+11	6.92502e+09	-2.28632e+10	5.73125e+09
51	8.67763e+10	1.52903e+10	-1.13284e+10	5.08715e+09
52	2.81901e+10	1.70083e+10	-6.13505e+09	7.20762e+09
53	4.20108e+09	3.63529e+09	-3.79419e+09	3.14216e+09
54	1.69991e+09	-1.66714e+09	-8.22272e+08	1.7732e+08
55	-6.11164e+08	6.61247e+08	8.3723e+08	1.16083e+08
56	1.79488e+09	2.06342e+09	-2.29706e+08	9.34569e+08
57	-1.53842e+08	1.49602e+09	-9.28896e+08	-8.75122e+08
58	6.24207e+08	1.4474e+09	3.06274e+08	-1.14704e+09
59	-9.10827e+07	7.25559e+08	-4.02788e+06	-1.19333e+08
60	5.43148e+08	2.4197e+08	-1.37723e+08	-4.73717e+07
61	3.83551e+08	9.59507e+07	1.79637e+08	2.2294e+08
62	-8.80083e+06	1.93462e+07	9.53754e+07	1.21896e+08
63	-1.42017e+08	7.82949e+07	2.90854e+07	-3.32769e+07


THREE POINT CORRELATION: ../tsrc48/nuc3pt.dat.616

0	-1.4089e+10	1.2949e+09	-2.52876e+09	-2.31969e+09
1	-1.22704e+10	1.20971e+09	-2.71672e+09	-2.57243e+09
2	-9.45993e+09	6.44592e+08	-1.96804e+09	-2.41474e+09
3	-6.34957e+09	1.54511e+09	-1.56688e+09	-1.67231e+09
4	-3.84931e+09	2.89017e+09	-9.79922e+08	-6.62629e+08
5	-2.62746e+09	3.13981e+09	-2.48483e+08	-1.90317e+08
6	-2.43505e+09	2.63758e+09	2.16399e+07	-3.09108e+08
7	-2.54426e+09	2.00441e+09	4.32158e+07	-3.68837e+08
8	-2.19696e+09	1.19156e+09	-2.19946e+07	-2.10405e+08
9	-1.96953e+09	1.25537e+09	-2.29218e+08	-1.37403e+07
10	-1.74725e+09	1.51475e+09	-2.84353e+08	5.96591e+07
11	-1.29248e+09	1.18148e+09	-1.30315e+08	6.26341e+07
12	-9.5263e+08	7.99618e+08	1.77362e+07	1.07989e+07
13	-9.55776e+08	5.29578e+08	7.52964e+07	-2.96057e+07
14	-9.57056e+08	4.48722e+08	1.45952e+08	-9.05856e+07
15	-9.72403e+08	3.81409e+08	1.53348e+08	-2.67713e+07
16	-8.31551e+08	1.79078e+08	8.36665e+07	1.2575e+08
17	-6.02719e+08	9.19966e+07	5.76319e+07	2.31333e+08
18	-3.20704e+08	9.50057e+07	1.04716e+08	2.71361e+08
19	3.12173e+07	1.90454e+08	1.98171e+08	3.10466e+08
20	2.357e+08	2.52819e+08	2.60693e+08	3.08098e+08
21	2.43916e+08	1.88347e+08	2.92316e+08	2.59556e+08
22	1.55078e+08	2.26353e+08	2.9593e+08	2.2003e+08
23	3.98004e+07	1.73055e+08	3.08613e+08	1.67227e+08
24	5.67684e+07	1.56476e+08	3.72027e+08	1.84082e+08
25	4.79363e+07	1.65057e+08	4.18906e+08	2.4906e+08
26	4.16148e+07	5.18037e+07	4.46832e+08	3.18221e+08
27	3.10506e+08	-1.9467e+08	5.35462e+08	5.11655e+08
28	4.27325e+08	-5.39063e+08	7.06851e+08	7.59947e+08
29	2.2357e+08	-8.25652e+08	8.63573e+08	1.04732e+09
30	-2.16688e+07	-7.90437e+08	1.0074e+09	1.32588e+09
31	-3.58971e+07	-8.0816e+08	1.07351e+09	1.51798e+09
32	-6.1481e+07	-1.17692e+09	9.89873e+08	1.44976e+09
33	2.40549e+08	-1.51335e+09	9.61688e+08	1.2418e+09
34	2.15625e+08	-1.4106e+09	9.26787e+08	8.70662e+08
35	-3.05864e+08	-1.49249e+09	1.18839e+09	4.709e+08
36	-6.96449e+08	-1.28102e+09	1.85229e+09	7.62277e+07
37	-2.79997e+08	-4.68944e+08	2.55078e+09	3.55727e+08
38	1.10789e+09	-9.63993e+07	3.16914e+09	8.16403e+08
39	4.14096e+09	4.69728e+08	3.88217e+09	8.52567e+08
40	7.67141e+09	-6.13351e+08	4.44752e+09	1.32057e+09
41	1.00308e+10	-1.63593e+09	5.16184e+09	2.66379e+09
42	1.10719e+10	-9.06379e+08	5.47846e+09	3.83167e+09
43	1.29485e+10	1.0135e+09	5.34204e+09	5.33419e+09
44	1.20681e+10	2.57206e+09	5.77936e+09	8.0216e+09
45	9.52308e+09	6.362e+09	5.98121e+09	1.12256e+10
46	8.11577e+09	1.12264e+10	5.70602e+09	1.62827e+10
47	6.45491e+09	1.17469e+10	6.94886e+09	2.2881e+10
48	4.15328e+08	1.79132e+10	5.95958e+09	3.08513e+10
49	4.53245e+09	2.97588e+10	7.23416e+09	3.36903e+10
50	1.20413e+10	2.66278e+10	1.37201e+10	3.67278e+10
51	1.6835e+10	2.21679e+10	1.5738e+10	4.23106e+10
52	1.6396e+10	3.19105e+10	1.38215e+10	5.12841e+10
53	7.678e+09	4.72242e+10	8.02438e+09	5.91656e+10
54	8.77628e+09	5.4955e+10	5.91929e+09	5.65585e+10
55	1.22277e+10	5.77073e+10	5.36047e+09	4.76783e+10
56	1.24316e+10	6.13222e+10	7.8562e+09	4.13719e+10
57	2.07379e+12	4.20725e+12	1.27842e+12	3.26274e+12
58	5.47057e+09	3.67172e+10	1.82996e+10	2.2217e+10
59	-2.20576e+09	1.9659e+10	1.68523e+10	1.43263e+10
60	-3.70488e+09	9.50987e+09	1.23284e+10	1.07204e+10
61	-4.03698e+09	4.01285e+09	7.3935e+09	6.82533e+09
62	-8.61921e+09	1.23162e+09	2.70807e+09	1.74249e+09
63	-1.29496e+10	7.60587e+08	-7.5477e+07	-8.47831e+08


TWO POINT CORRELATION: ../tsrc48/nuc3pt.dat.624

0	3.58013e+07	-3.27017e+07	-3.1883e+07	-5.6265e+06
1	3.71103e+07	-6.21715e+06	-5.82601e+06	8.45698e+06
2	1.31315e+07	1.57695e+07	-4.73963e+06	-9.45271e+06
3	5.91119e+06	-1.64417e+07	5.11345e+06	1.35473e+07
4	-8.92756e+06	-4.38899e+06	-2.61353e+06	1.01671e+07
5	-3.14375e+06	-4.52544e+06	-8.75842e+06	-9000.51
6	-1.17793e+06	1.36674e+07	-3.71614e+06	420376
7	509989	1.86705e+06	-3.16473e+06	2.01898e+06
8	2.05217e+06	1.88331e+06	-3.01009e+06	-2.77849e+06
9	907908	-4.13404e+06	-3.27301e+06	-1.4209e+06
10	7.52587e+06	389450	-4.29201e+06	1.29946e+06
11	2.88875e+06	1.63654e+06	-2.76729e+06	1.1096e+06
12	1.00742e+06	-582212	-1.31209e+06	-834691
13	-1.57561e+06	-479401	98126.8	-961412
14	-1.6937e+06	428716	1.73156e+06	-1.20901e+06
15	-1.17941e+06	1.35407e+06	2.927e+06	-290815
16	-1.90247e+06	639285	-1.24264e+06	1.00484e+06
17	-3.49297e+06	1.61e+06	840916	-1.19378e+06
18	-2.57544e+06	-1.12725e+06	1.2412e+06	-2.9411e+06
19	-2.9141e+06	-2.08397e+06	-821946	-1.5952e+06
20	-2.13253e+06	290960	-1.93593e+06	-5.32399e+06
21	-3156.06	-1.38704e+06	-93115.4	-5.39367e+06
22	-4.33837e+06	-2.73735e+06	-2.94893e+06	-290966
23	-9.5105e+06	-4.46294e+06	-7.49529e+06	-2.89479e+06
24	-9.37317e+06	-4.29296e+06	464441	1.0764e+07
25	-2.75475e+06	-8.22702e+06	-1.2326e+07	6.09588e+06
26	-4.45718e+06	-1.05106e+07	-8.71672e+06	-8.72405e+06
27	8.33706e+06	-9.16749e+06	2.0477e+06	-1.1347e+07
28	1.11917e+07	-5.82573e+06	-3.48602e+06	6.12131e+06
29	558727	1.28054e+07	-2.44498e+07	2.4414e+06
30	2.43437e+06	6.73499e+06	-4.48349e+07	1.80116e+07
31	-1.07146e+07	3.14233e+07	-6.63317e+07	2.60299e+07
32	-4.84076e+06	-3.62174e+07	-2.71272e+07	-3.01955e+07
33	-9.25266e+07	1.6396e+07	-1.37905e+08	9.23526e+07
34	-5.99116e+07	-3.69536e+07	-6.00758e+07	-8.62197e+06
35	-1.66501e+08	1.47081e+07	1.64666e+08	-5.82669e+07
36	-1.2695e+08	-6.58357e+07	-1.3469e+08	-3.00917e+08
37	-8.36496e+07	3.31718e+07	-4.58764e+08	-3.25554e+08
38	1.15666e+08	4.03408e+07	-3.11382e+07	-1.4052e+08
39	-2.54252e+08	-2.28367e+08	6.39594e+08	-2.71669e+08
40	-1.00951e+08	-1.99337e+08	-4.22267e+08	-1.60564e+07
41	5.54748e+08	-8.38731e+07	1.26285e+09	-1.4014e+09
42	8.44526e+08	-1.24405e+08	4.24042e+09	-1.47191e+09
43	-6.66302e+08	-1.24248e+09	1.11488e+10	-4.36031e+09
44	-7.56059e+08	-2.22751e+09	1.75944e+10	-1.13382e+08
45	-9.19525e+09	-8.74187e+08	6.58091e+10	7.55089e+09
46	-2.37345e+10	-2.87763e+09	1.36091e+11	1.39309e+09
47	-1.39585e+11	-2.48246e+09	5.12136e+11	-7.35062e+09
48	1.42769e+11	2.60856e+10	1.33375e+11	-2.26824e+10
49	2.23602e+11	-3.92497e+10	-5.53129e+10	4.37744e+09
50	6.23609e+10	-2.08549e+10	-5.77547e+09	1.45723e+09
51	1.77128e+10	-4.78776e+09	5.36203e+08	1.24529e+09
52	7.71151e+09	-1.14854e+09	-5.56633e+08	1.01129e+09
53	2.49961e+09	-3.67001e+08	-6.30557e+08	8.71611e+08
54	1.31276e+08	-1.71137e+09	7.4242e+06	-5.42129e+08
55	-2.3132e+08	-1.71114e+09	-3.68389e+08	-7.27728e+07
56	-1.09904e+09	-1.74142e+09	3.66191e+08	-2.04365e+08
57	-3.19187e+08	-1.61705e+09	-7.67688e+07	2.18681e+08
58	-2.77396e+07	-1.02098e+09	-1.27016e+08	6.84732e+07
59	-3.64938e+08	-3.96216e+08	-994073	1.22568e+08
60	-7.55505e+07	-2.08419e+08	5.34514e+07	1.18849e+08
61	8.79864e+07	-1.08392e+07	-6.61741e+07	8.09067e+07
62	5.00601e+07	4.01257e+07	61685.6	3.45761e+07
63	-9.29575e+07	-9.52823e+06	3.68044e+07	3.17242e+07


THREE POINT CORRELATION: ../tsrc48/nuc3pt.dat.624

0	3.15e+08	1.23936e+07	-1.09934e+09	8.85583e+08
1	9.48077e+07	1.32015e+09	-8.94926e+08	9.62006e+08
2	4.13775e+08	2.37001e+09	-4.89692e+08	1.00869e+09
3	5.67433e+08	2.6583e+09	-2.44813e+08	1.24678e+09
4	8.51659e+08	2.48388e+09	-1.07874e+08	1.56823e+09
5	1.05081e+09	2.46724e+09	-1.3251e+08	1.73688e+09
6	1.17944e+09	1.97643e+09	-3.09347e+08	1.3584e+09
7	1.20533e+09	1.47564e+09	-3.27738e+08	9.84651e+08
8	1.17027e+09	9.80438e+08	-1.34255e+08	5.69893e+08
9	1.02142e+09	5.40938e+08	1.58919e+07	2.22073e+08
10	6.9287e+08	3.33164e+08	-8.35443e+07	-6.66793e+06
11	5.18862e+08	2.88371e+08	-1.18421e+08	7.91415e+06
12	4.22576e+08	2.14844e+08	-5.08911e+07	5.82326e+06
13	2.80739e+08	1.0082e+08	5.97357e+07	-3.90307e+07
14	1.82725e+08	2.41961e+07	1.27033e+08	-1.19779e+08
15	1.11558e+08	-1.62419e+07	1.38239e+08	-1.61215e+08
16	4.30779e+07	-6.5548e+07	8.76871e+07	-1.92975e+08
17	-2.72204e+06	-1.31019e+08	7.13202e+07	-1.86734e+08
18	-3.59457e+07	-1.82264e+08	3.59704e+07	-1.56898e+08
19	-5.8674e+07	-1.40593e+08	8.01171e+06	-1.08224e+08
20	-8.23883e+07	-6.37828e+07	-8.32064e+06	-7.6978e+07
21	-1.06051e+08	2.84558e+07	-4.48466e+07	-5.38805e+07
22	-1.3912e+08	7.18552e+07	-8.73143e+07	-4.7388e+07
23	-1.47883e+08	9.74638e+07	-1.09249e+08	-3.93083e+07
24	-1.2954e+08	1.12075e+08	-9.20092e+07	1.17563e+07
25	-1.60776e+08	1.40402e+08	-6.15371e+07	9.81458e+07
26	-2.15515e+08	1.82628e+08	-5.69559e+06	1.91074e+08
27	-1.82822e+08	1.97198e+08	1.08056e+08	2.69935e+08
28	-5.7638e+07	2.22041e+08	2.67727e+08	3.69655e+08
29	6.81217e+07	1.54145e+08	4.40084e+08	4.31062e+08
30	2.4009e+08	-5.90234e+07	6.53296e+08	4.59028e+08
31	3.88212e+08	-3.39656e+08	8.55472e+08	5.27472e+08
32	4.93195e+08	-6.5558e+08	1.00118e+09	6.31018e+08
33	5.48913e+08	-8.17317e+08	1.09789e+09	6.25011e+08
34	6.11014e+08	-1.06504e+09	1.16474e+09	4.73216e+08
35	4.61424e+08	-1.30753e+09	1.2023e+09	3.42279e+08
36	1.67971e+08	-1.34052e+09	1.37007e+09	2.09766e+08
37	1.85933e+08	-1.18407e+09	1.42869e+09	6.73627e+07
38	8.82524e+08	-1.08067e+09	1.49515e+09	2.3223e+08
39	2.09848e+09	-1.3223e+09	1.6042e+09	7.73744e+08
40	4.04002e+09	-2.18981e+09	1.87229e+09	8.70451e+08
41	5.36344e+09	-2.7953e+09	2.5621e+09	9.77777e+08
42	5.81661e+09	-2.64405e+09	2.7537e+09	8.71191e+08
43	6.00056e+09	-2.36111e+09	1.95029e+09	9.53503e+08
44	5.1405e+09	-4.06622e+09	8.92611e+08	1.52122e+08
45	4.64202e+09	-8.48434e+09	-1.16759e+08	-3.21029e+09
46	5.55935e+09	-1.4856e+10	-7.59253e+08	-8.49618e+09
47	4.75454e+09	-2.24731e+10	-8.95963e+08	-1.40064e+10
48	1.00381e+09	-3.43972e+10	-2.29103e+09	-2.07675e+10
49	-3.35304e+09	-3.89519e+10	-5.05131e+09	-2.19011e+10
50	-1.00371e+10	-3.93849e+10	-8.85236e+09	-2.16769e+10
51	-1.39325e+10	-4.69982e+10	-1.17526e+10	-2.43069e+10
52	-1.73328e+10	-5.31504e+10	-1.36941e+10	-2.84591e+10
53	-1.85875e+10	-5.39792e+10	-1.19909e+10	-3.05692e+10
54	-1.54121e+10	-5.17117e+10	-1.09116e+10	-2.97211e+10
55	-1.27371e+10	-5.30596e+10	-1.08407e+10	-3.10441e+10
56	-1.12165e+10	-5.36167e+10	-1.26849e+10	-3.15195e+10
57	-7.37489e+11	-4.09044e+12	-8.05437e+11	-2.67178e+12
58	-7.08273e+09	-2.88639e+10	-1.07897e+10	-1.85313e+10
59	-5.12459e+09	-2.19609e+10	-7.28268e+09	-1.40671e+10
60	-2.53278e+09	-1.62497e+10	-3.18521e+09	-9.21451e+09
61	-1.48317e+08	-1.02275e+10	-6.85318e+08	-4.95573e+09
62	3.14298e+08	-5.39541e+09	-2.55862e+08	-1.77187e+09
63	3.46345e+08	-1.82709e+09	-6.64859e+08	1.02765e+08
